filename;TotalPeopleInBurst;MaximumChangeBurstLate;NumberOfChanges;MaxPeopleInBurst;TotalBurstSizeLate;NumberOfChangeBurstsLate;NumberOfChangesLate;NumberOfChangesEarly;MaxChurnInBurst;MaximumChangeBurstEarly;NumberOfChangeBurstsEarly;TimeFirstBurst;TotalChurnInBurst;ChurnTotal;MaximumChangeBurst;NumberOfConsecutiveChangesEarly;NumberOfConsecutiveChangesLate;TotalBurstSizeEarly;TotalBurstSize;TimeMaxBurst;NumberOfConsecutiveChanges;TimeLastBurst;NumberOfChangeBursts;PeopleTotal;bugs
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/part/ViewPart.java;0;0;4;0;0;0;1;3;0;0;0;-1;0;243;0;1;0;0;0;-1;1;-1;0;2;0
/org.eclipse.team.ui/src/org/eclipse/team/internal/ui/synchronize/CompressedFoldersModelProvider.java;0;0;6;0;0;0;0;6;0;0;0;-1;0;82;0;4;0;0;0;-1;4;-1;0;1;0
/org.eclipse.jdt.debug.ui/ui/org/eclipse/jdt/internal/debug/ui/JavaWordFinder.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.core.resources/src/org/eclipse/core/internal/resources/XMLWriter.java;0;0;3;0;0;0;1;2;0;0;0;-1;0;16;0;0;1;0;0;-1;1;-1;0;1;0
/org.eclipse.team.core/src/org/eclipse/team/internal/core/streams/TimeoutOutputStream.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;10;0;1;0;0;0;-1;1;-1;0;1;0
/org.eclipse.ui.editors/src/org/eclipse/ui/internal/editors/text/OpenExternalFileAction.java;0;0;8;0;0;0;3;5;0;0;0;-1;0;175;0;3;3;0;0;-1;6;-1;0;2;0
/org.eclipse.jdt.core/model/org/eclipse/jdt/core/IJavaElement.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;15;0;0;0;0;0;-1;0;-1;0;2;2
/org.eclipse.swt/Eclipse SWT Mozilla/common/org/eclipse/swt/internal/mozilla/nsIAppShell.java;0;0;3;0;0;0;1;2;0;0;0;-1;0;310;0;1;0;0;0;-1;1;-1;0;2;0
/org.eclipse.ui.editors/src/org/eclipse/ui/internal/texteditor/DelegatingAnnotationPreference.java;0;0;3;0;0;0;2;1;0;0;0;-1;0;34;0;0;2;0;0;-1;2;-1;0;1;0
/org.eclipse.pde.ui/src/org/eclipse/pde/internal/ui/editor/plugin/ExtensionPointDetails.java;0;0;4;0;0;0;1;3;0;0;0;-1;0;55;0;2;1;0;0;-1;3;-1;0;2;0
/org.eclipse.ui.intro/src/org/eclipse/ui/internal/intro/impl/presentations/TextIntroPartImplementation.java;0;0;5;0;0;0;2;3;0;0;0;-1;0;42;0;1;2;0;0;-1;3;-1;0;2;0
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/progress/IWorkbenchSiteProgressService.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;135;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.ui.cheatsheets/src/org/eclipse/ui/internal/cheatsheets/registry/Sorter.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.jface/src/org/eclipse/jface/bindings/keys/KeyBinding.java;0;0;5;0;0;0;0;5;0;0;0;-1;0;146;0;4;0;0;0;-1;4;-1;0;2;0
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/ui/text/folding/IJavaFoldingPreferenceBlock.java;0;0;3;0;0;0;2;1;0;0;0;-1;0;18;0;0;2;0;0;-1;2;-1;0;2;0
/org.eclipse.jdt.junit/src/org/eclipse/jdt/internal/junit/util/Resources.java;0;0;3;0;0;0;1;2;0;0;0;-1;0;19;0;1;1;0;0;-1;2;-1;0;3;0
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/PartPluginAction.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;72;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.swt/Eclipse SWT Custom Widgets/common/org/eclipse/swt/custom/ScrolledCompositeLayout.java;0;0;5;0;0;0;0;5;0;0;0;-1;0;27;0;3;0;0;0;-1;3;-1;0;1;0
/org.eclipse.help.base/src/org/eclipse/help/internal/base/HelpBaseResources.java;0;0;4;0;0;0;2;2;0;0;0;-1;0;173;0;1;2;0;0;-1;3;-1;0;2;0
/org.eclipse.ant.ui/Ant Editor/org/eclipse/ant/internal/ui/editor/actions/AntEditorActionMessages.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.help.ui/src/org/eclipse/help/ui/internal/views/ScopeSetDialog.java;3;0;8;3;0;0;3;5;231;0;1;29;231;231;8;4;3;8;8;29;7;29;1;3;0
/org.eclipse.core.resources.compatibility/src/org/eclipse/core/internal/indexing/ObjectStoreException.java;0;0;3;0;0;0;0;3;0;0;0;-1;0;57;0;2;0;0;0;-1;2;-1;0;3;0
/org.eclipse.update.ui/src/org/eclipse/update/internal/ui/wizards/EditSiteDialog.java;0;0;4;0;0;0;1;3;0;0;0;-1;0;57;0;1;1;0;0;-1;2;-1;0;3;0
/org.eclipse.team.cvs.core/src/org/eclipse/team/internal/ccvs/core/syncinfo/MutableFolderSyncInfo.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;37;0;1;0;0;0;-1;1;-1;0;1;0
/org.eclipse.osgi/osgi/src/org/osgi/framework/Bundle.java;0;0;6;0;0;0;2;4;0;0;0;-1;0;2557;0;3;2;0;0;-1;5;-1;0;2;1
/org.eclipse.search/new search/org/eclipse/search2/internal/ui/SearchDropDownAction.java;0;0;4;0;0;0;2;2;0;0;0;-1;0;34;0;1;2;0;0;-1;3;-1;0;3;0
/org.eclipse.ui.intro/src/org/eclipse/ui/internal/intro/impl/html/IntroHTMLGenerator.java;2;0;13;2;0;0;6;7;1537;0;1;30;1537;3737;10;5;6;10;10;30;11;30;1;2;0
/org.eclipse.core.resources.compatibility/src/org/eclipse/core/internal/resources/CompatibilityMessages.java;0;0;4;0;0;0;0;4;0;0;0;-1;0;9;0;3;0;0;0;-1;3;-1;0;3;0
/org.eclipse.pde.ui/src/org/eclipse/pde/ui/templates/OptionTemplateWizardPage.java;0;0;3;0;0;0;0;3;0;0;0;-1;0;25;0;1;0;0;0;-1;1;-1;0;2;0
/org.eclipse.jdt.debug.ui/ui/org/eclipse/jdt/internal/debug/ui/launcher/AppletLaunchConfigurationUtils.java;0;0;4;0;0;0;1;3;0;0;0;-1;0;33;0;1;1;0;0;-1;2;-1;0;3;0
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/progress/SubTaskInfo.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;158;0;0;0;0;0;-1;0;-1;0;2;0
/org.eclipse.pde.ui/src_Forms/org/eclipse/pde/internal/ui/model/plugin/PluginObjectNode.java;0;0;5;0;0;0;2;3;0;0;0;-1;0;75;0;2;2;0;0;-1;4;-1;0;3;0
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/handlers/HandlerService.java;0;0;3;0;0;0;1;2;0;0;0;-1;0;74;0;1;1;0;0;-1;2;-1;0;1;0
/org.eclipse.pde.core/src/org/eclipse/pde/internal/core/ifeature/IFeature.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;10;0;1;0;0;0;-1;1;-1;0;2;0
/org.eclipse.jdt.core/codeassist/org/eclipse/jdt/internal/codeassist/SelectionEngine.java;7;0;27;7;0;0;4;23;1883;0;1;1;1883;1883;27;22;4;27;27;1;26;1;1;7;0
/org.eclipse.swt/Eclipse SWT/win32/org/eclipse/swt/widgets/Sash.java;0;0;5;0;0;0;1;4;0;0;0;-1;0;105;0;3;0;0;0;-1;3;-1;0;3;0
/org.eclipse.swt/Eclipse SWT/photon/org/eclipse/swt/widgets/Label.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;14;0;0;0;0;0;-1;0;-1;0;2;0
/org.eclipse.jdt.ui/core refactoring/org/eclipse/jdt/internal/corext/refactoring/reorg/ReorgPolicyFactory.java;4;0;25;4;0;0;3;22;705;0;1;1;705;705;25;21;3;25;25;1;24;1;1;4;1
/org.eclipse.ui.views/src/org/eclipse/ui/internal/views/contentoutline/ContentOutlineMessages.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;2;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/InitializeAfterLoadJob.java;0;0;1;0;0;0;1;0;0;0;0;-1;0;30;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/env/IGenericMethod.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;15;0;1;0;0;0;-1;1;-1;0;2;0
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/wizards/buildpaths/ClasspathContainerWizard.java;0;0;3;0;0;0;1;2;0;0;0;-1;0;18;0;1;1;0;0;-1;2;-1;0;3;0
/org.eclipse.pde.ui/src_samples/org/eclipse/pde/ui/internal/samples/SampleStandbyContent.java;0;0;5;0;0;0;1;4;0;0;0;-1;0;83;0;3;1;0;0;-1;4;-1;0;2;0
/org.eclipse.jdt.debug/model/org/eclipse/jdt/internal/debug/core/logicalstructures/LogicalObjectStructureValue.java;0;0;3;0;0;0;0;3;0;0;0;-1;0;33;0;1;0;0;0;-1;1;-1;0;2;0
/org.eclipse.pde.runtime/src/org/eclipse/pde/internal/runtime/registry/RegistryBrowserLabelProvider.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;21;0;1;0;0;0;-1;1;-1;0;1;1
/org.eclipse.swt/Eclipse SWT Mozilla/common/org/eclipse/swt/internal/mozilla/nsIMemory.java;0;0;3;0;0;0;1;2;0;0;0;-1;0;258;0;1;0;0;0;-1;1;-1;0;2;0
/org.eclipse.jdt.ui/ui refactoring/org/eclipse/jdt/internal/ui/refactoring/nls/SourceFolderSelectionDialogButtonField.java;0;0;2;0;0;0;1;1;0;0;0;-1;0;10;0;0;0;0;0;-1;0;-1;0;2;0
/org.eclipse.swt/Eclipse SWT/common_j2se/org/eclipse/swt/internal/SWTEventObject.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;12;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.osgi/eclipseAdaptor/src/org/eclipse/core/runtime/adaptor/EclipseAdaptor.java;5;0;20;5;0;0;8;12;841;0;1;29;841;855;19;10;8;19;19;29;18;29;1;5;2
/org.eclipse.jdt.core/dom/org/eclipse/jdt/core/dom/Type.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;18;0;1;0;0;0;-1;1;-1;0;1;0
/org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/util/RecordedParsingInformation.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.team.cvs.core/src/org/eclipse/team/internal/ccvs/core/CVSSyncInfo.java;0;0;5;0;0;0;0;5;0;0;0;-1;0;43;0;3;0;0;0;-1;3;-1;0;1;0
/org.eclipse.core.filebuffers/src/org/eclipse/core/internal/filebuffers/FileBuffersMessages.java;0;0;4;0;0;0;1;3;0;0;0;-1;0;106;0;2;1;0;0;-1;3;-1;0;1;0
/org.eclipse.compare/compare/org/eclipse/compare/ZipFileStructureCreator.java;0;0;4;0;0;0;1;3;0;0;0;-1;0;23;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.ui.console/src/org/eclipse/ui/internal/console/IOConsolePartitioner.java;3;0;19;3;0;0;3;16;2878;0;1;5;2878;2928;14;14;3;14;14;5;17;5;1;3;0
/org.eclipse.core.commands/src/org/eclipse/core/commands/operations/OperationHistoryFactory.java;0;0;6;0;0;0;2;4;0;0;0;-1;0;68;0;3;2;0;0;-1;5;-1;0;4;0
/org.eclipse.jdt.launching/launching/org/eclipse/jdt/launching/sourcelookup/containers/ClasspathContainerSourceContainer.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;13;0;0;0;0;0;-1;0;-1;0;2;0
/org.eclipse.help.ui/src/org/eclipse/help/ui/internal/HelpUIEventLoop.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;4;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.compare/compare/org/eclipse/compare/internal/CompareDialog.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.help.base/src/org/eclipse/help/search/ISearchEngineResultCollector.java;0;0;5;0;0;0;1;4;0;0;0;-1;0;68;0;3;1;0;0;-1;4;-1;0;2;0
/org.eclipse.ui.views/src/org/eclipse/ui/views/properties/IPropertyDescriptor.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;203;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.ui.ide/src/org/eclipse/ui/views/tasklist/DefaultTaskListResourceAdapter.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;72;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.update.core/src/org/eclipse/update/core/model/CategoryModel.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/dialogs/ProblemDialog.java;0;0;2;0;0;0;1;1;0;0;0;-1;0;10;0;0;0;0;0;-1;0;-1;0;2;0
/org.eclipse.ant.ui/Ant Tools Support/org/eclipse/ant/internal/ui/model/AntModelCore.java;0;0;3;0;0;0;1;2;0;0;0;-1;0;65;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.swt/Eclipse SWT/motif/org/eclipse/swt/widgets/Link.java;0;0;7;0;0;0;1;6;0;0;0;-1;0;91;0;5;0;0;0;-1;5;-1;0;3;0
/org.eclipse.update.core/src/org/eclipse/update/internal/operations/RevertConfigurationOperation.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.swt/Eclipse SWT Custom Widgets/common/org/eclipse/swt/custom/StyledTextEvent.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.ltk.core.refactoring/src/org/eclipse/ltk/core/refactoring/participants/MoveRefactoring.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;7;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/wizards/buildpaths/CPListLabelProvider.java;0;0;7;0;0;0;4;3;0;0;0;-1;0;235;0;2;4;0;0;-1;6;-1;0;4;0
/org.eclipse.jdt.debug.ui/ui/org/eclipse/jdt/internal/debug/ui/display/DetailsViewerConfiguration.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.jface/src/org/eclipse/jface/resource/JFaceResources.java;0;0;3;0;0;0;0;3;0;0;0;-1;0;663;0;1;0;0;0;-1;1;-1;0;2;0
/org.eclipse.ui.ide/src/org/eclipse/ui/views/markers/internal/DialogMarkerProperties.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;1081;0;0;0;0;0;-1;0;-1;0;2;0
/org.eclipse.osgi/core/adaptor/org/eclipse/osgi/framework/adaptor/FilePath.java;0;0;1;0;0;0;1;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/actions/OpenInNewWindowAction.java;0;0;5;0;0;0;1;4;0;0;0;-1;0;205;0;2;0;0;0;-1;2;-1;0;4;0
/org.eclipse.team.cvs.core/src/org/eclipse/team/internal/ccvs/core/client/NewEntryHandler.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/jarpackager/ContainerFilter.java;0;0;3;0;0;0;1;2;0;0;0;-1;0;18;0;0;0;0;0;-1;0;-1;0;3;0
/org.eclipse.osgi/defaultAdaptor/src/org/eclipse/osgi/framework/internal/protocol/reference/ReferenceURLConnection.java;0;0;5;0;0;0;3;2;0;0;0;-1;0;101;0;1;3;0;0;-1;4;-1;0;3;0
/org.eclipse.ui.workbench.texteditor/src/org/eclipse/ui/texteditor/SourceViewerDecorationSupport.java;0;0;8;0;0;0;4;4;0;0;0;-1;0;349;0;2;4;0;0;-1;6;-1;0;4;0
/org.eclipse.osgi/core/framework/org/eclipse/osgi/framework/internal/core/SystemPolicy.java;0;0;1;0;0;0;1;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.swt/Eclipse SWT PI/motif/org/eclipse/swt/internal/motif/XClientMessageEvent.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.ui.intro/src/org/eclipse/ui/internal/intro/impl/model/util/BundleUtil.java;0;0;4;0;0;0;4;0;0;0;0;-1;0;42;0;0;3;0;0;-1;3;-1;0;1;0
/org.eclipse.ui.cheatsheets/src/org/eclipse/ui/internal/cheatsheets/dialogs/CheatSheetCategoryBasedSelectionDialog.java;0;0;4;0;0;0;2;2;0;0;0;-1;0;534;0;1;2;0;0;-1;3;-1;0;1;0
/org.eclipse.debug.ui/ui/org/eclipse/debug/internal/ui/SWTUtil.java;0;0;3;0;0;0;0;3;0;0;0;-1;0;68;0;1;0;0;0;-1;1;-1;0;3;0
/org.eclipse.swt.tools/JNI Generation/org/eclipse/swt/tools/internal/ClassData.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;10;0;0;0;0;0;-1;0;-1;0;2;0
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/operations/WorkbenchOperationSupport.java;0;0;1;0;0;0;1;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/text/JavaOutlineInformationControl.java;0;0;7;0;0;0;1;6;0;0;0;-1;0;296;0;4;1;0;0;-1;5;-1;0;4;0
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/activities/MutableActivityManager.java;0;0;7;0;0;0;3;4;0;0;0;-1;0;1508;0;2;3;0;0;-1;5;-1;0;3;0
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/dialogs/WorkingSetNewWizard.java;0;0;4;0;0;0;0;4;0;0;0;-1;0;251;0;2;0;0;0;-1;2;-1;0;3;0
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/text/ITypingRunListener.java;0;0;3;0;0;0;2;1;0;0;0;-1;0;18;0;0;2;0;0;-1;2;-1;0;2;0
/org.eclipse.debug.core/core/org/eclipse/debug/internal/core/LaunchConfigurationInfo.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;22;0;1;0;0;0;-1;1;-1;0;2;1
/org.eclipse.update.core/src/org/eclipse/update/internal/operations/BatchInstallOperation.java;0;0;3;0;0;0;0;3;0;0;0;-1;0;11;0;2;0;0;0;-1;2;-1;0;1;0
/org.eclipse.ltk.core.refactoring/src/org/eclipse/ltk/core/refactoring/participants/RenameParticipant.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.ui.editors/src/org/eclipse/ui/internal/editors/text/SpellingConfigurationBlock.java;0;0;7;0;0;0;2;5;0;0;0;-1;0;382;0;4;2;0;0;-1;6;-1;0;2;0
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/part/IPageSite.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;86;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.jdt.core/dom/org/eclipse/jdt/core/dom/AnnotationTypeDeclaration.java;0;0;4;0;0;0;0;4;0;0;0;-1;0;48;0;2;0;0;0;-1;2;-1;0;3;0
/org.eclipse.core.resources/src/org/eclipse/core/internal/resources/WorkspaceTreeReader_1.java;0;0;5;0;0;0;0;5;0;0;0;-1;0;43;0;3;0;0;0;-1;3;-1;0;2;0
/org.eclipse.team.cvs.ui/src/org/eclipse/team/internal/ccvs/ui/wizards/UpdateWizard.java;0;0;6;0;0;0;1;5;0;0;0;-1;0;182;0;4;1;0;0;-1;5;-1;0;1;0
/org.eclipse.jdt.core/codeassist/org/eclipse/jdt/internal/codeassist/select/SelectionOnQualifiedTypeReference.java;0;0;3;0;0;0;0;3;0;0;0;-1;0;18;0;0;0;0;0;-1;0;-1;0;3;0
/org.eclipse.pde.core/src/org/eclipse/pde/internal/core/ischema/ISchemaInclude.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;15;0;0;0;0;0;-1;0;-1;0;2;0
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/ActiveEditorAction.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;287;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.core.commands/src/org/eclipse/core/commands/contexts/ContextManager.java;0;0;6;0;0;0;0;6;0;0;0;-1;0;455;0;5;0;0;0;-1;5;-1;0;1;0
/org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/Openable.java;0;0;7;0;0;0;0;7;0;0;0;-1;0;176;0;5;0;0;0;-1;5;-1;0;4;2
/org.eclipse.jdt.debug/jdi/org/eclipse/jdi/internal/ReferenceTypeImpl.java;0;0;8;0;0;0;0;8;0;0;0;-1;0;85;0;6;0;0;0;-1;6;-1;0;5;0
/org.eclipse.ant.ui/Remote Ant Support/org/eclipse/ant/internal/ui/antsupport/AntSecurityManager.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;244;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/ObjectPluginAction.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;109;0;0;0;0;0;-1;0;-1;0;1;1
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/wizards/JavaProjectWizard.java;3;0;8;3;0;0;3;5;161;0;1;24;161;161;8;4;3;8;8;24;7;24;1;3;0
/org.eclipse.pde.core/src/org/eclipse/pde/internal/core/plugin/AbstractExtensionsModel.java;0;0;6;0;0;0;2;4;0;0;0;-1;0;107;0;2;2;0;0;-1;4;-1;0;3;0
/org.eclipse.jdt.core/search/org/eclipse/jdt/internal/core/search/matching/PackageDeclarationLocator.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.swt/Eclipse SWT PI/win32/org/eclipse/swt/internal/win32/GCP_RESULTS.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.debug.ui/ui/org/eclipse/debug/internal/ui/views/DebugUIViewsMessages.java;0;0;5;0;0;0;2;3;0;0;0;-1;0;150;0;2;2;0;0;-1;4;-1;0;3;0
/org.eclipse.pde.ui/src/org/eclipse/pde/internal/ui/editor/schema/NewAttributeAction.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;20;0;1;0;0;0;-1;1;-1;0;1;0
/org.eclipse.jdt.debug.ui/ui/org/eclipse/jdt/internal/debug/ui/classpath/AbstractClasspathEntry.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;10;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.update.ui/src/org/eclipse/update/internal/ui/preferences/UpdateSettingsPreferencePage.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;14;0;1;0;0;0;-1;1;-1;0;1;0
/org.eclipse.ui.ide/src/org/eclipse/ui/views/markers/internal/ActionResolveMarker.java;0;0;3;0;0;0;0;3;0;0;0;-1;0;166;0;1;0;0;0;-1;1;-1;0;2;3
/org.eclipse.swt/Eclipse SWT PI/win32/org/eclipse/swt/internal/ole/win32/COM.java;0;0;8;0;0;0;2;6;0;0;0;-1;0;458;0;4;2;0;0;-1;6;-1;0;5;0
/org.eclipse.jdt.core/compiler/org/eclipse/jdt/core/compiler/InvalidInputException.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;10;0;0;0;0;0;-1;0;-1;0;2;0
/org.eclipse.search/search/org/eclipse/search/internal/core/text/FileCharSequenceProvider.java;0;0;3;0;0;0;2;1;0;0;0;-1;0;165;0;0;2;0;0;-1;2;-1;0;2;1
/org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/util/LineNumberAttribute.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;39;0;0;0;0;0;-1;0;-1;0;2;0
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/contexts/EnabledSubmission.java;0;0;5;0;0;0;1;4;0;0;0;-1;0;66;0;2;1;0;0;-1;3;-1;0;1;0
/org.eclipse.core.resources/src/org/eclipse/core/internal/utils/EmptyEnumeration.java;0;0;3;0;0;0;0;3;0;0;0;-1;0;14;0;2;0;0;0;-1;2;-1;0;2;0
/org.eclipse.pde.core/src/org/eclipse/pde/core/build/IBuildModelFactory.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.compare/compare/org/eclipse/compare/contentmergeviewer/ContentMergeViewer.java;0;0;6;0;0;0;1;5;0;0;0;-1;0;35;0;2;0;0;0;-1;2;-1;0;1;0
/org.eclipse.ant.ui/Ant Editor/org/eclipse/ant/internal/ui/editor/AntElementHyperlinkDetector.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;22;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.ui.ide/src/org/eclipse/ui/views/markers/internal/MarkerFilter.java;0;0;4;0;0;0;2;2;0;0;0;-1;0;1521;0;0;1;0;0;-1;1;-1;0;2;0
/org.eclipse.jdt.ui/core refactoring/org/eclipse/jdt/internal/corext/refactoring/nls/NLSScanner.java;0;0;4;0;0;0;1;3;0;0;0;-1;0;38;0;1;0;0;0;-1;1;-1;0;3;0
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/IWorkingSet.java;0;0;4;0;0;0;0;4;0;0;0;-1;0;171;0;1;0;0;0;-1;1;-1;0;2;3
/org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/IDEInternalPreferences.java;0;0;4;0;0;0;2;2;0;0;0;-1;0;68;0;0;1;0;0;-1;1;-1;0;2;1
/org.eclipse.jface.text/src/org/eclipse/jface/text/contentassist/AdditionalInfoController.java;0;0;3;0;0;0;1;2;0;0;0;-1;0;90;0;1;1;0;0;-1;2;-1;0;1;0
/org.eclipse.swt/Eclipse SWT PI/photon/org/eclipse/swt/internal/photon/PhClipHeader.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.jdt.ui/core refactoring/org/eclipse/jdt/internal/corext/refactoring/util/ResourceUtil.java;0;0;3;0;0;0;1;2;0;0;0;-1;0;11;0;0;0;0;0;-1;0;-1;0;2;0
/org.eclipse.swt/Eclipse SWT PI/win32/org/eclipse/swt/internal/win32/MARGINS.java;0;0;1;0;0;0;0;1;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.ui.ide/extensions/org/eclipse/ui/ICapabilityInstallWizard.java;0;0;2;0;0;0;0;2;0;0;0;-1;0;44;0;0;0;0;0;-1;0;-1;0;1;0
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/jarpackager/JarPackagerMessages.java;0;0;2;0;0;0;1;1;0;0;0;-1;0;259;0;0;1;0;0;-1;1;-1;0;2;0
/org.eclipse.pde.ui/src/org/eclipse/pde/internal/ui/wizards/exports/PluginExportWizard.java;0;0;7;0;0;0;2;5;0;0;0;-1;0;178;0;3;2;0;0;-1;5;-1;0;2;0
