filename;TotalPeopleInBurst;MaximumChangeBurstLate;NumberOfChanges;MaxPeopleInBurst;TotalBurstSizeLate;NumberOfChangeBurstsLate;NumberOfChangesLate;NumberOfChangesEarly;MaxChurnInBurst;MaximumChangeBurstEarly;NumberOfChangeBurstsEarly;TimeFirstBurst;TotalChurnInBurst;ChurnTotal;MaximumChangeBurst;NumberOfConsecutiveChangesEarly;NumberOfConsecutiveChangesLate;TotalBurstSizeEarly;TotalBurstSize;TimeMaxBurst;NumberOfConsecutiveChanges;TimeLastBurst;NumberOfChangeBursts;PeopleTotal;bugs
org.eclipse.ui.internal.themes;1;0;7;1;0;0;0;7;5438;4;3;2;6060;16;4;4;0;7;7;9;4;35;3;1;7
org.eclipse.ant.internal.ui.editor.derived;1;0;2;1;0;0;0;2;34;1;2;14;36;8;1;0;0;2;2;14;0;35;2;1;0
org.eclipse.jdt.ui.text;2;0;6;1;1;1;1;5;268;3;3;12;545;59;3;2;0;5;6;12;2;43;4;2;0
org.eclipse.ui.intro.config;0;0;5;0;1;1;1;4;161;3;2;6;328;0;3;2;0;4;5;6;2;44;3;0;0
org.eclipse.pde.internal.ui.search.dependencies;2;0;6;1;0;0;0;6;155;3;2;19;181;12;3;4;0;6;6;19;4;35;2;2;0
org.eclipse.swt.tools.internal;2;0;4;1;0;0;0;4;3270;2;3;3;3450;57;2;1;0;4;4;11;1;35;3;2;0
org.eclipse.jdt.internal.debug.ui.actions;2;0;11;2;0;0;0;11;1344;4;4;1;1995;432;4;7;0;11;11;30;7;30;4;5;7
org.eclipse.update.configuration;1;0;2;1;0;0;0;2;90;0;1;30;90;6;2;1;0;2;2;30;1;30;1;1;0
org.eclipse.team.internal.ccvs.ui.model;0;0;4;0;0;0;0;4;296;2;2;8;483;0;2;2;0;4;4;8;2;35;2;0;0
org.eclipse.jdt.internal.ui.text.comment;0;0;6;0;0;0;1;5;303;4;2;17;551;0;4;3;1;6;6;35;4;35;2;0;0
org.eclipse.jdt.internal.codeassist.complete;3;0;3;2;0;0;0;3;782;2;2;1;1279;64;2;1;0;3;3;1;1;35;2;4;1
org.eclipse.swt.internal.gtk;2;0;8;1;0;0;0;8;165;5;3;2;321;22;5;5;0;8;8;30;5;30;3;4;0
org.eclipse.osgi.internal.module;0;0;3;0;0;0;0;3;2581;0;1;29;2581;0;3;2;0;3;3;29;2;29;1;0;0
org.eclipse.swt.internal.cde;0;0;5;0;0;0;0;5;288;3;3;11;298;0;3;2;0;5;5;20;2;35;3;0;0
org.eclipse.debug.internal.ui.views.variables;0;0;7;0;1;1;1;6;223;3;3;4;361;0;3;3;0;6;7;17;3;43;4;1;6
org.eclipse.pde.internal.ui.model;2;0;4;2;0;0;0;4;78;2;2;16;137;12;2;2;0;4;4;16;2;31;2;2;0
org.eclipse.jdi.internal.jdwp;2;0;5;1;1;1;1;4;311;2;3;1;593;110;2;1;0;4;5;1;1;46;4;2;0
org.eclipse.update.internal.mirror;0;0;3;0;1;1;1;2;12;0;1;36;22;0;2;1;0;2;3;36;1;50;2;0;0
org.eclipse.pde.internal.build.site;1;0;6;1;0;0;0;6;249;3;3;8;343;27;3;3;0;6;6;32;3;32;3;2;0
org.eclipse.jface.internal.text.link.contentassist;1;1;5;1;2;2;2;3;1220;1;3;8;1474;122;1;0;0;3;5;8;0;51;5;1;0
org.eclipse.help.internal.search.federated;0;0;6;0;1;1;1;5;184;0;1;29;188;0;5;4;0;5;6;29;4;44;2;0;0
org.eclipse.team.internal.ccvs.core.syncinfo;1;0;5;1;0;0;1;4;107;3;2;7;171;15;3;2;1;5;5;35;3;35;2;1;1
org.eclipse.jdt.ui.jarpackager;0;0;6;0;1;1;2;4;156;4;2;22;166;0;4;2;1;5;6;32;3;52;3;0;0
org.eclipse.pde.internal.core.util;0;0;2;0;0;0;0;2;8;1;2;28;8;0;1;0;0;2;2;28;0;35;2;0;0
org.eclipse.jdt.internal.corext.refactoring.reorg;2;0;10;2;0;0;1;9;993;5;3;1;1338;257;5;6;1;10;10;21;7;42;3;3;2
org.eclipse.help.ui.internal.browser;0;0;8;0;0;0;3;5;682;7;2;8;700;0;7;3;3;8;8;35;6;35;2;0;0
org.eclipse.debug.core.sourcelookup.containers;1;0;6;1;1;1;1;5;127;3;3;1;267;96;3;2;0;5;6;35;2;49;4;2;1
org.eclipse.ui.ide;1;0;9;1;1;1;1;8;1949;6;2;1;2399;505;6;6;0;8;9;33;6;51;3;1;2
org.eclipse.ant.internal.ui.antsupport;1;0;6;1;0;0;0;6;140;3;3;11;219;33;3;3;0;6;6;18;3;30;3;1;0
org.eclipse.ui.internal.wizards.datatransfer;3;0;5;3;0;0;0;5;823;0;1;24;823;93;5;4;0;5;5;24;4;24;1;3;8
org.eclipse.ui.internal.presentations.r21.widgets;1;0;4;1;0;0;0;4;6508;3;2;2;6568;73;3;2;0;4;4;2;2;35;2;1;0
org.eclipse.debug.internal.ui.sourcelookup.browsers;2;0;4;2;0;0;0;4;104;0;1;32;104;18;4;3;0;4;4;32;3;32;1;2;4
org.eclipse.ui.internal.handlers;1;0;4;1;1;1;1;3;884;0;1;38;896;406;3;2;0;3;4;38;2;51;2;1;4
org.eclipse.jdt.junit;0;0;2;0;1;1;1;1;8;0;1;35;10;0;1;0;0;1;2;35;0;51;2;0;0
org.eclipse.jdt.internal.debug.eval.ast.instructions;2;0;4;2;0;0;0;4;960;2;2;1;1078;72;2;2;0;4;4;1;2;35;2;3;0
org.eclipse.pde.internal.ui.editor.product;3;0;8;3;0;0;0;8;3099;0;1;29;3099;1708;8;7;0;8;8;29;7;29;1;3;0
org.eclipse.jdt.internal.launching.macosx;0;0;4;0;0;0;0;4;32;2;3;9;73;0;2;1;0;4;4;9;1;35;3;0;0
org.eclipse.ant.internal.ui.datatransfer;0;0;4;0;1;1;1;3;1027;2;2;22;1118;0;2;1;0;3;4;22;1;48;3;0;0
org.eclipse.ui.internal.cheatsheets.registry;0;0;2;0;0;0;0;2;48;0;1;36;48;0;2;1;0;2;2;36;1;36;1;1;0
org.eclipse.help.internal.base;1;0;5;1;0;0;0;5;361;3;2;8;418;22;3;3;0;5;5;35;3;35;2;1;0
org.eclipse.jdt.internal.debug.core.hcr;0;0;4;0;0;0;0;4;418;2;3;1;461;0;2;1;0;4;4;9;1;35;3;0;1
org.eclipse.jface.resource;1;0;4;1;0;0;0;4;5684;2;3;2;5923;2225;2;1;0;4;4;2;1;35;3;5;1
org.eclipse.team.core.variants;1;0;5;1;1;1;1;4;97;2;3;7;184;18;2;1;0;4;5;31;1;50;4;1;0
org.eclipse.ui.presentations;1;0;3;1;0;0;0;3;1416;2;2;2;1496;26;2;1;0;3;3;2;1;35;2;1;0
org.eclipse.ant.internal.ui.antsupport.logger.debug;0;0;4;0;0;0;0;4;33;0;1;21;33;0;4;3;0;4;4;21;3;21;1;0;0
org.eclipse.update.internal.ui.views;1;0;9;1;2;1;2;7;275;5;2;2;567;6;5;5;1;7;9;2;6;50;3;1;0
org.eclipse.update.internal.core;1;0;8;1;0;0;0;8;1529;4;3;2;1569;38;4;5;0;8;8;30;5;30;3;2;0
org.eclipse.ui.internal.presentations.util;3;0;8;2;2;1;2;6;3568;3;3;2;3925;391;3;3;1;6;8;2;4;45;4;3;3
org.eclipse.jdt.internal.corext.codemanipulation;3;0;20;3;0;0;3;17;5866;0;1;4;5866;52;20;16;3;20;20;4;19;4;1;5;7
org.eclipse.ui.intro;0;0;3;0;0;0;0;3;297;2;2;2;319;0;2;1;0;3;3;2;1;35;2;0;0
org.eclipse.team.core;0;0;4;0;0;0;0;4;112;2;2;8;192;0;2;2;0;4;4;8;2;35;2;0;2
org.eclipse.team.core.subscribers;0;0;4;0;1;1;1;3;27;0;1;31;33;0;3;2;0;3;4;31;2;50;2;0;1
org.eclipse.jdt.internal.corext.refactoring.generics;1;0;15;1;6;1;6;9;2170;7;2;21;3907;0;7;7;5;9;15;31;12;45;3;1;4
org.eclipse.jdt.internal.ui.refactoring.actions;0;0;10;0;0;0;2;8;528;6;3;11;598;0;6;5;2;10;10;31;7;31;3;0;0
org.eclipse.jdt.internal.ui.text.java.hover;2;0;8;2;0;0;2;6;767;7;2;4;783;140;7;4;2;8;8;29;6;29;2;2;0
org.eclipse.ui.internal.editors.text;2;0;9;1;1;1;2;7;2311;4;3;3;2879;146;4;4;1;8;9;35;5;51;4;4;0
org.eclipse.ui.internal.editors.quickdiff;2;1;7;1;2;2;2;5;432;4;2;19;674;191;4;3;0;5;7;19;3;51;4;2;0
org.eclipse.jdt.internal.debug.core.model;4;0;7;2;0;0;1;6;937;3;4;1;1164;203;3;2;1;7;7;35;3;35;4;5;2
org.eclipse.ui.internal.ide.actions;4;0;8;3;1;1;1;7;1444;4;2;2;1860;225;4;5;0;7;8;26;5;49;3;5;1
org.eclipse.pde.internal.ui.editor.feature;3;0;7;2;0;0;0;7;5727;4;3;2;5807;659;4;4;0;7;7;31;4;31;3;3;0
org.eclipse.jdt.internal.debug.core.logicalstructures;0;0;5;0;0;0;0;5;234;3;3;1;251;0;3;2;0;5;5;30;2;30;3;0;0
org.eclipse.pde.internal.build;2;0;7;2;0;0;1;6;1112;4;3;16;1205;135;4;3;1;7;7;32;4;32;3;3;0
org.eclipse.compare.internal.patch;0;0;4;0;1;1;1;3;72;1;3;8;185;0;1;0;0;3;4;8;0;45;4;0;3
org.eclipse.pde.internal.build.packager;1;0;8;1;0;0;3;5;807;7;2;24;836;107;7;3;3;8;8;32;6;32;2;1;0
org.eclipse.debug.internal.ui.sourcelookup;1;0;5;1;0;0;0;5;228;2;3;1;248;26;2;2;0;5;5;1;2;34;3;2;1
org.eclipse.pde.internal.ui.wizards.product;2;0;9;2;0;0;3;6;422;0;1;29;422;112;9;5;3;9;9;29;8;29;1;2;0
org.eclipse.jdt.internal.core.search;0;0;4;0;0;0;0;4;475;2;2;2;510;0;2;2;0;4;4;2;2;35;2;0;1
org.eclipse.jdt.debug.core;2;0;4;1;0;0;0;4;224;3;2;11;295;42;3;2;0;4;4;11;2;35;2;2;0
org.eclipse.ui.internal.cheatsheets;0;0;2;0;0;0;0;2;32;0;1;36;32;0;2;1;0;2;2;36;1;36;1;0;0
org.eclipse.ui.internal.decorators;2;0;6;2;3;1;3;3;5274;2;2;2;5510;964;3;1;2;3;6;44;3;44;3;4;5
org.eclipse.pde.internal.ui.wizards.site;0;0;6;0;0;0;0;6;759;5;2;7;761;0;5;4;0;6;6;26;4;26;2;0;0
org.eclipse.swt.accessibility;1;0;3;1;0;0;0;3;110;1;3;3;120;20;1;0;0;3;3;3;0;35;3;1;1
org.eclipse.osgi.internal.profile;1;0;2;1;2;1;2;0;0;0;0;47;0;0;2;0;1;0;2;47;1;47;1;1;0
org.eclipse.debug.core;1;0;9;1;0;0;0;9;352;6;3;5;556;32;6;6;0;9;9;29;6;29;3;2;2
org.eclipse.jdt.internal.corext.refactoring.surround;0;0;4;0;1;1;1;3;32;2;2;35;54;0;2;1;0;3;4;35;1;51;3;0;0
org.eclipse.ui.internal.contexts;1;0;9;1;0;0;3;6;1296;8;2;2;1299;188;8;4;3;9;9;31;7;31;2;1;0
org.eclipse.ant.internal.core.contentDescriber;1;0;1;1;1;1;1;0;0;0;0;44;0;0;1;0;0;0;1;44;0;44;1;1;0
org.eclipse.ui.internal.about;2;0;3;2;0;0;0;3;289;2;2;2;381;159;2;1;0;3;3;2;1;35;2;3;0
org.eclipse.ui.externaltools.internal.variables;0;0;4;0;0;0;0;4;26;0;1;35;26;0;4;3;0;4;4;35;3;35;1;0;0
org.eclipse.ui.contexts;1;0;5;1;0;0;0;5;899;3;2;2;931;34;3;3;0;5;5;32;3;32;2;2;0
org.eclipse.debug.internal.ui.views.memory;3;0;13;3;3;1;3;10;5378;5;4;1;8128;297;5;6;2;10;13;33;8;48;5;3;8
org.eclipse.pde.internal.junit.runtime;2;0;4;1;0;0;0;4;114;3;2;24;144;108;3;2;0;4;4;24;2;35;2;2;0
org.eclipse.ui.views.properties;1;0;5;1;1;1;1;4;7344;2;2;1;8026;622;2;2;0;4;5;1;2;51;3;3;0
org.eclipse.team.internal.ccvs.core;0;0;5;0;0;0;0;5;272;2;3;4;312;0;2;2;0;5;5;12;2;31;3;0;6
org.eclipse.jdt.internal.ui.jarpackager;0;0;6;0;1;1;1;5;160;2;3;8;247;0;2;2;0;5;6;21;2;51;4;0;0
org.eclipse.jface.bindings;1;0;7;1;0;0;0;7;4975;5;2;25;4975;60;5;5;0;7;7;32;5;32;2;1;1
org.eclipse.jdt.internal.ui.text.java;2;0;7;1;0;0;1;6;2418;3;4;3;2786;119;3;2;1;7;7;3;3;42;4;3;13
org.eclipse.core.internal.events;2;0;7;1;0;0;0;7;239;3;4;5;477;336;3;3;0;7;7;5;3;33;4;2;2
org.eclipse.jdt.internal.corext.textmanipulation;0;0;5;0;0;0;1;4;48;2;4;15;103;0;2;0;1;5;5;42;1;42;4;0;0
org.eclipse.jface.text.presentation;0;1;4;0;2;2;2;2;36;0;1;35;78;0;2;1;0;2;4;35;1;51;3;0;0
org.eclipse.ant.internal.ui.editor.outline;2;0;6;2;0;0;0;6;263;4;2;7;438;32;4;4;0;6;6;7;4;35;2;2;0
org.eclipse.jdt.internal.compiler.parser;4;0;21;2;0;0;2;19;11067;10;3;1;16751;681;10;16;2;21;21;28;18;28;3;4;15
org.eclipse.jface.text.projection;0;1;5;0;2;2;2;3;689;1;3;9;854;0;1;0;0;3;5;9;0;51;5;0;0
org.eclipse.help.internal.browser;1;0;3;1;0;0;0;3;95;2;2;8;171;18;2;1;0;3;3;8;1;35;2;2;0
